order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000002257,20250221,1442,2,1,1109,1,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000002258,20240720,397,2,3,2438,3,41400.0,8694.0,0.0,50094.0,FULFILLED,ARS
1000002259,20240619,292,1,,,549,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000002260,20240904,73,1,,,1464,12000.0,2520.0,900.0,15420.0,CANCELLED,ARS
1000002261,20250930,462,1,,1473,1795,58500.0,12285.0,900.0,71685.0,FULFILLED,ARS
1000002262,20250729,1441,1,,3028,3144,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000002263,20240311,696,1,,1520,1361,47250.0,9922.5,900.0,58072.5,FULFILLED,ARS
1000002264,20250910,568,2,2,1368,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000002265,20250611,888,1,,2429,2442,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000002266,20240413,1065,2,4,637,4,87300.0,18333.0,0.0,105633.0,FULFILLED,ARS
1000002267,20240520,667,1,,3193,2574,80280.0,16858.8,900.0,98038.8,PAID,ARS
1000002268,20250410,156,1,,15,132,12000.0,2520.0,1200.0,15720.0,CREATED,ARS
1000002269,20240117,272,1,,573,1222,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000002270,20240927,515,1,,1971,949,65325.0,13718.25,900.0,79943.25,FULFILLED,ARS
1000002271,20241126,1109,2,1,2433,1,91710.0,19259.1,0.0,110969.1,CANCELLED,ARS
1000002272,20241101,4,2,1,151,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000002273,20250802,1406,2,3,2010,3,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000002274,20250324,701,2,4,2710,4,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000002275,20240920,438,2,1,730,1,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000002276,20240613,275,1,,2967,2148,52200.0,10962.0,1200.0,64362.0,FULFILLED,ARS
1000002277,20240403,1054,1,,1626,443,75852.0,15928.92,1200.0,92980.92,FULFILLED,ARS
1000002278,20240820,831,2,2,2585,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000002279,20240302,161,2,3,236,3,37620.0,7900.2,0.0,45520.2,REFUNDED,ARS
1000002280,20240112,1379,1,,1019,1946,27000.0,5670.0,900.0,33570.0,REFUNDED,ARS
1000002281,20241005,1004,1,,1158,3085,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000002282,20241016,7,1,,643,2363,25650.0,5386.5,1200.0,32236.5,FULFILLED,ARS
1000002283,20240517,728,1,,393,1238,70800.0,14868.0,1200.0,86868.0,PAID,ARS
1000002284,20250202,832,1,,2863,922,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000002285,20250521,177,1,,3100,576,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000002286,20250110,526,2,2,2711,2,23400.0,4914.0,0.0,28314.0,PAID,ARS
1000002287,20240720,312,2,1,1002,1,44887.5,9426.38,0.0,54313.88,CANCELLED,ARS
1000002288,20241015,297,1,,1059,542,69750.0,14647.5,1200.0,85597.5,FULFILLED,ARS
1000002289,20240831,472,2,4,2979,4,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000002290,20250521,133,1,,1994,2083,59760.0,12549.6,900.0,73209.6,FULFILLED,ARS
1000002291,20240314,718,2,4,214,4,55440.0,11642.4,0.0,67082.4,FULFILLED,ARS
1000002292,20241212,378,1,,972,906,22800.0,4788.0,1500.0,29088.0,CANCELLED,ARS
1000002293,20240326,1390,1,,1616,810,29400.0,6174.0,1200.0,36774.0,REFUNDED,ARS
1000002294,20240330,1114,2,3,2530,3,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000002295,20240713,102,2,3,2268,3,21168.0,4445.28,0.0,25613.28,PAID,ARS
1000002296,20250530,484,1,,1908,2405,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000002297,20241222,1297,2,2,518,2,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000002298,20240519,716,1,,1140,1898,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000002299,20240304,1009,1,,984,344,29160.0,6123.6,1200.0,36483.6,CANCELLED,ARS
1000002300,20250503,860,1,,2191,2461,49500.0,10395.0,1200.0,61095.0,CANCELLED,ARS
1000002301,20240620,118,1,,1916,1586,12825.0,2693.25,900.0,16418.25,FULFILLED,ARS
1000002302,20240809,891,1,,2937,1075,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000002303,20250206,1091,2,2,2132,2,76320.0,16027.2,0.0,92347.2,CREATED,ARS
1000002304,20250324,1373,1,,,1601,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000002305,20250206,557,2,4,1510,4,29100.0,6111.0,0.0,35211.0,FULFILLED,ARS
1000002306,20241121,757,1,,1469,2948,40500.0,8505.0,900.0,49905.0,FULFILLED,ARS
1000002307,20240118,1015,1,,42,94,35100.0,7371.0,1200.0,43671.0,REFUNDED,ARS
1000002308,20240517,635,1,,2007,1070,49680.0,10432.8,1200.0,61312.8,CANCELLED,ARS
1000002309,20250301,498,1,,1501,65,14850.0,3118.5,1200.0,19168.5,FULFILLED,ARS
1000002310,20240811,886,2,4,2097,4,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000002311,20250502,1127,2,4,,4,61335.0,12880.35,0.0,74215.35,FULFILLED,ARS
1000002312,20240414,1220,1,,883,265,12000.0,2520.0,1500.0,16020.0,PAID,ARS
1000002313,20241115,16,1,,2518,270,57825.0,12143.25,1200.0,71168.25,FULFILLED,ARS
1000002314,20240319,350,1,,,2814,14700.0,3087.0,900.0,18687.0,PAID,ARS
1000002315,20240423,37,1,,989,3115,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000002316,20241025,1445,1,,1095,1980,12348.0,2593.08,1500.0,16441.08,CANCELLED,ARS
1000002317,20240116,18,1,,2772,2215,12600.0,2646.0,1200.0,16446.0,FULFILLED,ARS
1000002318,20240408,975,1,,2218,864,14700.0,3087.0,0.0,17787.0,REFUNDED,ARS
1000002319,20250210,304,2,3,341,3,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000002320,20250107,1199,1,,,1954,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000002321,20240422,437,2,2,486,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000002322,20240621,424,1,,373,307,37800.0,7938.0,900.0,46638.0,FULFILLED,ARS
1000002323,20240901,1364,1,,2612,2517,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000002324,20250327,979,1,,1388,498,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000002325,20250702,110,1,,3119,1593,58425.0,12269.25,0.0,70694.25,FULFILLED,ARS
1000002326,20241114,751,1,,2627,1981,61752.0,12967.92,900.0,75619.92,FULFILLED,ARS
1000002327,20240628,1427,1,,89,2942,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000002328,20250316,252,1,,3175,862,25650.0,5386.5,1200.0,32236.5,FULFILLED,ARS
1000002329,20241206,846,2,2,,2,23760.0,4989.6,0.0,28749.6,CANCELLED,ARS
1000002330,20250306,1183,1,,40,2182,12936.0,2716.56,1500.0,17152.56,FULFILLED,ARS
1000002331,20250623,874,1,,631,1482,60030.0,12606.3,900.0,73536.3,FULFILLED,ARS
1000002332,20250801,469,1,,245,2212,24000.0,5040.0,900.0,29940.0,FULFILLED,ARS
1000002333,20250510,637,1,,1557,2892,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000002334,20250610,1068,2,3,202,3,66270.0,13916.7,0.0,80186.7,FULFILLED,ARS
1000002335,20250809,1230,2,3,2703,3,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000002336,20250330,249,1,,1027,2535,50955.0,10700.55,1500.0,63155.55,FULFILLED,ARS
1000002337,20241201,390,1,,225,1186,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000002338,20240209,162,2,2,1711,2,29400.0,6174.0,0.0,35574.0,PAID,ARS
1000002339,20250311,493,2,1,2562,1,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000002340,20241008,1231,1,,2385,2489,25080.0,5266.8,900.0,31246.8,PAID,ARS
1000002341,20241102,382,1,,2160,1626,21600.0,4536.0,1200.0,27336.0,CREATED,ARS
1000002342,20250314,887,1,,2396,2622,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000002343,20250101,949,1,,,1012,76500.0,16065.0,1200.0,93765.0,FULFILLED,ARS
1000002344,20241015,78,1,,3162,2221,67620.0,14200.2,1200.0,83020.2,FULFILLED,ARS
1000002345,20240913,747,1,,978,1686,11400.0,2394.0,1200.0,14994.0,FULFILLED,ARS
1000002346,20240530,138,1,,1109,3032,25080.0,5266.8,900.0,31246.8,FULFILLED,ARS
1000002347,20250824,1058,1,,1025,2925,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000002348,20250615,189,2,2,1586,2,35640.0,7484.4,0.0,43124.4,FULFILLED,ARS
1000002349,20250519,507,1,,2556,1671,44970.0,9443.7,900.0,55313.7,CANCELLED,ARS
1000002350,20240511,1374,2,4,1453,4,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002351,20241231,85,1,,,2637,37800.0,7938.0,1500.0,47238.0,FULFILLED,ARS
1000002352,20240806,239,1,,1193,2480,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000002353,20240630,17,1,,2192,334,25872.0,5433.12,900.0,32205.12,FULFILLED,ARS
1000002354,20240329,351,1,,1175,2468,32868.0,6902.28,1200.0,40970.28,FULFILLED,ARS
1000002355,20240608,1421,1,,1140,2575,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000002356,20240529,719,2,2,135,2,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000002357,20240306,58,1,,1016,377,24000.0,5040.0,900.0,29940.0,CANCELLED,ARS
1000002358,20240913,245,1,,354,339,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000002359,20250817,1320,2,2,1015,2,39900.0,8379.0,0.0,48279.0,FULFILLED,ARS
1000002360,20241201,947,2,1,1428,1,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000002361,20241005,29,1,,1948,2563,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000002362,20240716,375,1,,347,2510,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000002363,20240210,314,1,,2448,1875,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000002364,20250421,974,1,,1879,593,26010.0,5462.1,1200.0,32672.1,FULFILLED,ARS
1000002365,20240905,345,1,,1840,680,44835.0,9415.35,900.0,55150.35,REFUNDED,ARS
1000002366,20250405,1331,1,,2730,720,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000002367,20240824,1008,2,1,,1,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000002368,20250722,588,2,4,2540,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000002369,20250320,274,1,,1720,2328,28500.0,5985.0,1200.0,35685.0,PAID,ARS
1000002370,20240823,1488,2,2,2164,2,14250.0,2992.5,0.0,17242.5,PAID,ARS
1000002371,20240718,1089,1,,608,3041,37620.0,7900.2,1200.0,46720.2,PAID,ARS
1000002372,20240714,1472,1,,1032,452,21168.0,4445.28,1200.0,26813.28,FULFILLED,ARS
1000002373,20250130,1294,1,,1441,2398,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000002374,20250324,10,2,2,1541,2,34320.0,7207.2,0.0,41527.2,FULFILLED,ARS
1000002375,20241115,905,1,,991,381,27000.0,5670.0,1200.0,33870.0,CANCELLED,ARS
1000002376,20241125,392,1,,691,1805,58152.0,12211.92,1500.0,71863.92,PAID,ARS
1000002377,20241018,872,1,,501,2980,23370.0,4907.7,1200.0,29477.7,FULFILLED,ARS
1000002378,20240420,825,1,,2418,1299,34560.0,7257.6,0.0,41817.6,FULFILLED,ARS
1000002379,20240511,625,2,3,343,3,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000002380,20240226,1389,1,,221,932,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000002381,20240519,5,1,,1036,452,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000002382,20240602,74,2,1,2594,1,12936.0,2716.56,0.0,15652.56,FULFILLED,ARS
1000002383,20250912,805,1,,2407,3076,90000.0,18900.0,0.0,108900.0,FULFILLED,ARS
1000002384,20240920,893,1,,1864,2945,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000002385,20250420,347,1,,,258,75600.0,15876.0,0.0,91476.0,FULFILLED,ARS
1000002386,20240410,705,2,4,906,4,57600.0,12096.0,0.0,69696.0,FULFILLED,ARS
1000002387,20240316,1342,1,,1927,285,64152.0,13471.92,900.0,78523.92,FULFILLED,ARS
1000002388,20250602,97,1,,974,1129,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000002389,20240515,1308,2,1,432,1,57000.0,11970.0,0.0,68970.0,FULFILLED,ARS
1000002390,20240618,714,2,1,2778,1,57720.0,12121.2,0.0,69841.2,FULFILLED,ARS
1000002391,20250809,1357,1,,441,532,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000002392,20250831,1092,1,,78,2350,51300.0,10773.0,1200.0,63273.0,FULFILLED,ARS
1000002393,20250518,513,2,1,,1,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000002394,20250505,263,2,2,3085,2,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000002395,20250915,437,2,4,854,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000002396,20240108,1216,1,,232,1111,39600.0,8316.0,900.0,48816.0,PAID,ARS
1000002397,20240615,1391,2,3,1743,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000002398,20240412,348,1,,388,246,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000002399,20241221,429,1,,2703,438,28500.0,5985.0,1200.0,35685.0,FULFILLED,ARS
1000002400,20250827,388,2,3,176,3,25872.0,5433.12,0.0,31305.12,FULFILLED,ARS
1000002401,20240819,1062,1,,2538,3104,21168.0,4445.28,1500.0,27113.28,FULFILLED,ARS
1000002402,20240109,536,1,,1544,2838,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000002403,20241117,516,1,,2264,467,59850.0,12568.5,0.0,72418.5,FULFILLED,ARS
1000002404,20250226,1025,2,3,862,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000002405,20240116,1405,2,1,2751,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002406,20250603,1317,1,,2245,1169,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000002407,20240120,1200,2,4,1464,4,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000002408,20250325,984,2,4,1860,4,57600.0,12096.0,0.0,69696.0,FULFILLED,ARS
1000002409,20240218,1465,2,4,171,4,35640.0,7484.4,0.0,43124.4,PAID,ARS
1000002410,20250913,831,1,,2637,2644,53568.0,11249.28,1200.0,66017.28,PAID,ARS
1000002411,20241210,1206,1,,115,2473,37800.0,7938.0,900.0,46638.0,PAID,ARS
1000002412,20241003,1431,2,4,1860,4,88770.0,18641.7,0.0,107411.7,FULFILLED,ARS
1000002413,20250906,1288,1,,2614,856,27000.0,5670.0,1500.0,34170.0,FULFILLED,ARS
1000002414,20240524,812,1,,2630,2575,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000002415,20250320,587,1,,3181,1717,44925.0,9434.25,900.0,55259.25,PAID,ARS
1000002416,20240825,709,2,2,2943,2,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000002417,20240424,544,2,2,3127,2,12825.0,2693.25,0.0,15518.25,FULFILLED,ARS
1000002418,20250517,1174,2,3,2670,3,24300.0,5103.0,0.0,29403.0,REFUNDED,ARS
1000002419,20250308,249,1,,3063,659,35520.0,7459.2,900.0,43879.2,FULFILLED,ARS
1000002420,20241219,709,1,,1348,331,19440.0,4082.4,1500.0,25022.4,FULFILLED,ARS
1000002421,20241225,368,2,4,453,4,24300.0,5103.0,0.0,29403.0,FULFILLED,ARS
1000002422,20250725,991,1,,1932,998,32400.0,6804.0,900.0,40104.0,REFUNDED,ARS
1000002423,20240829,217,2,1,2795,1,31350.0,6583.5,0.0,37933.5,PAID,ARS
1000002424,20250712,146,1,,332,280,42750.0,8977.5,1200.0,52927.5,PAID,ARS
1000002425,20240307,1376,1,,3061,324,22200.0,4662.0,900.0,27762.0,FULFILLED,ARS
1000002426,20240701,583,1,,1365,245,65952.0,13849.92,0.0,79801.92,FULFILLED,ARS
1000002427,20240216,779,1,,1660,754,55860.0,11730.6,1200.0,68790.6,PAID,ARS
1000002428,20250107,216,1,,1692,719,42675.0,8961.75,1200.0,52836.75,FULFILLED,ARS
1000002429,20250717,1266,2,4,2260,4,38475.0,8079.75,0.0,46554.75,PAID,ARS
1000002430,20250704,629,1,,441,1505,35190.0,7389.9,1200.0,43779.9,PAID,ARS
1000002431,20250106,245,2,4,2180,4,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000002432,20250829,1256,2,4,242,4,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000002433,20241008,1195,1,,518,2641,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000002434,20240127,191,2,3,1443,3,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000002435,20250826,1477,1,,3059,82,23760.0,4989.6,900.0,29649.6,FULFILLED,ARS
1000002436,20240402,464,2,4,414,4,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000002437,20240717,667,2,2,78,2,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000002438,20250424,622,1,,2917,2110,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000002439,20250910,866,1,,1104,1486,27348.0,5743.08,900.0,33991.08,CANCELLED,ARS
1000002440,20240503,308,1,,23,1618,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000002441,20240607,304,2,1,434,1,55200.0,11592.0,0.0,66792.0,PAID,ARS
1000002442,20240322,1405,1,,1784,2030,37044.0,7779.24,900.0,45723.24,FULFILLED,ARS
1000002443,20250124,1369,2,3,2678,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002444,20241113,849,1,,1011,1676,26100.0,5481.0,1200.0,32781.0,CANCELLED,ARS
1000002445,20250622,658,1,,1304,1244,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000002446,20240505,1400,2,4,1532,4,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000002447,20240404,345,1,,2183,1079,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000002448,20240920,617,1,,2094,1946,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000002449,20240926,219,2,4,2531,4,11880.0,2494.8,0.0,14374.8,FULFILLED,ARS
1000002450,20241001,1253,1,,104,3000,51180.0,10747.8,1200.0,63127.8,PAID,ARS
1000002451,20240109,377,2,4,2748,4,56400.0,11844.0,0.0,68244.0,FULFILLED,ARS
1000002452,20241201,577,2,2,1567,2,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002453,20250327,769,1,,1100,3059,29160.0,6123.6,0.0,35283.6,PAID,ARS
1000002454,20250719,209,1,,2144,2267,42750.0,8977.5,900.0,52627.5,FULFILLED,ARS
1000002455,20240102,449,1,,1241,3201,88500.0,18585.0,1200.0,108285.0,PAID,ARS
1000002456,20240616,859,2,1,,1,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000002457,20250427,960,1,,855,2615,74100.0,15561.0,1500.0,91161.0,FULFILLED,ARS
1000002458,20241201,1120,1,,3203,1140,13500.0,2835.0,1500.0,17835.0,CANCELLED,ARS
1000002459,20250402,993,1,,323,666,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000002460,20240727,375,2,3,2964,3,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000002461,20241127,421,2,2,123,2,14700.0,3087.0,0.0,17787.0,PAID,ARS
1000002462,20241018,1219,2,4,274,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000002463,20250206,1418,2,1,2697,1,24825.0,5213.25,0.0,30038.25,FULFILLED,ARS
1000002464,20250130,1034,1,,631,2094,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000002465,20241125,801,1,,3160,1716,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000002466,20250122,89,2,3,,3,60480.0,12700.8,0.0,73180.8,PAID,ARS
1000002467,20250725,436,2,1,971,1,19440.0,4082.4,0.0,23522.4,FULFILLED,ARS
1000002468,20250927,281,1,,1527,94,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000002469,20240729,593,1,,3063,774,126031.5,26466.62,0.0,152498.12,FULFILLED,ARS
1000002470,20240628,996,2,2,2552,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000002471,20250727,205,1,,,1815,11970.0,2513.7,1200.0,15683.7,FULFILLED,ARS
1000002472,20240109,520,1,,867,2323,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000002473,20250823,12,1,,720,102,11400.0,2394.0,1200.0,14994.0,PAID,ARS
1000002474,20241014,126,1,,902,1303,46305.0,9724.05,1200.0,57229.05,FULFILLED,ARS
1000002475,20240623,826,2,1,1604,1,44887.5,9426.38,0.0,54313.88,PAID,ARS
1000002476,20250326,1062,1,,,2020,11400.0,2394.0,1500.0,15294.0,FULFILLED,ARS
1000002477,20240119,382,2,3,2975,3,31320.0,6577.2,0.0,37897.2,CREATED,ARS
1000002478,20240418,668,1,,2457,2526,10260.0,2154.6,900.0,13314.6,CREATED,ARS
1000002479,20250116,1049,1,,,2540,63450.0,13324.5,1200.0,77974.5,FULFILLED,ARS
1000002480,20240705,1479,1,,1340,2849,12000.0,2520.0,1500.0,16020.0,FULFILLED,ARS
1000002481,20250924,586,2,1,2567,1,12936.0,2716.56,0.0,15652.56,FULFILLED,ARS
1000002482,20250120,983,1,,1854,2027,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000002483,20240621,921,1,,2241,1,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000002484,20240928,837,1,,3060,579,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000002485,20250906,1404,2,4,,4,41400.0,8694.0,0.0,50094.0,FULFILLED,ARS
1000002486,20241122,605,2,4,1120,4,34200.0,7182.0,0.0,41382.0,CANCELLED,ARS
1000002487,20240405,836,1,,1291,1525,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000002488,20250506,30,1,,160,138,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000002489,20240725,1358,1,,2838,1719,9720.0,2041.2,1500.0,13261.2,PAID,ARS
1000002490,20241019,569,1,,2246,2913,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000002491,20240903,459,2,1,2059,1,12348.0,2593.08,0.0,14941.08,FULFILLED,ARS
1000002492,20250816,870,1,,2661,848,31752.0,6667.92,1500.0,39919.92,FULFILLED,ARS
1000002493,20240825,1123,1,,,1239,15750.0,3307.5,900.0,19957.5,CANCELLED,ARS
1000002494,20250107,146,2,3,2728,3,30780.0,6463.8,0.0,37243.8,PAID,ARS
1000002495,20240306,826,2,1,2224,1,54600.0,11466.0,0.0,66066.0,FULFILLED,ARS
1000002496,20240131,1228,1,,574,13,10260.0,2154.6,1200.0,13614.6,PAID,ARS
1000002497,20240416,495,1,,958,1596,47250.0,9922.5,900.0,58072.5,FULFILLED,ARS
1000002498,20240506,1159,2,1,2595,1,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000002499,20250612,1344,1,,1708,1759,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000002500,20240926,847,1,,1551,1824,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000002501,20240926,690,1,,1910,289,25872.0,5433.12,0.0,31305.12,PAID,ARS
1000002502,20250613,985,1,,1983,2035,14700.0,3087.0,1200.0,18987.0,FULFILLED,ARS
1000002503,20250315,1413,2,2,1923,2,28350.0,5953.5,0.0,34303.5,PAID,ARS
1000002504,20240406,1280,2,3,1846,3,14175.0,2976.75,0.0,17151.75,FULFILLED,ARS
1000002505,20250319,1130,1,,1628,3196,131850.0,27688.5,900.0,160438.5,FULFILLED,ARS
1000002506,20250702,247,1,,1731,3091,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000002507,20250831,666,2,1,1724,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000002508,20240804,995,1,,657,1395,63630.0,13362.3,900.0,77892.3,FULFILLED,ARS
1000002509,20250429,1081,1,,3055,794,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000002510,20241015,723,1,,2234,1777,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000002511,20240319,1284,2,1,577,1,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000002512,20241216,1372,2,4,2773,4,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000002513,20241029,397,1,,1348,1948,10800.0,2268.0,1500.0,14568.0,FULFILLED,ARS
1000002514,20240711,508,1,,,1168,47250.0,9922.5,0.0,57172.5,PAID,ARS
1000002515,20250526,1212,2,1,1920,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000002516,20240228,765,1,,1701,2221,21600.0,4536.0,1500.0,27636.0,PAID,ARS
1000002517,20250215,444,1,,1627,2213,25872.0,5433.12,0.0,31305.12,FULFILLED,ARS
1000002518,20240819,798,1,,1515,2138,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000002519,20240804,1380,2,2,153,2,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000002520,20240624,260,1,,553,153,39600.0,8316.0,1200.0,49116.0,PAID,ARS
1000002521,20250716,25,1,,504,2426,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000002522,20250711,1301,2,2,2677,2,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000002523,20240411,600,2,4,1793,4,30870.0,6482.7,0.0,37352.7,FULFILLED,ARS
1000002524,20240229,678,1,,625,2327,70537.5,14812.88,900.0,86250.38,FULFILLED,ARS
1000002525,20250730,1500,1,,3037,2014,79380.0,16669.8,1200.0,97249.8,PAID,ARS
1000002526,20250403,1414,1,,2711,2734,29700.0,6237.0,900.0,36837.0,FULFILLED,ARS
1000002527,20250615,490,1,,643,1366,26722.5,5611.72,900.0,33234.22,FULFILLED,ARS
1000002528,20250329,932,1,,2508,1437,29160.0,6123.6,900.0,36183.6,FULFILLED,ARS
1000002529,20240216,812,2,1,14,1,67380.0,14149.8,0.0,81529.8,FULFILLED,ARS
1000002530,20240908,1160,1,,2215,982,23940.0,5027.4,900.0,29867.4,FULFILLED,ARS
1000002531,20250107,290,1,,2109,2764,21168.0,4445.28,1200.0,26813.28,PAID,ARS
1000002532,20250613,891,1,,,1956,14175.0,2976.75,1200.0,18351.75,FULFILLED,ARS
1000002533,20240609,870,1,,1756,2098,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000002534,20240109,991,2,2,1887,2,24360.0,5115.6,0.0,29475.6,FULFILLED,ARS
1000002535,20240430,793,1,,346,2704,42552.0,8935.92,1500.0,52987.92,FULFILLED,ARS
1000002536,20240617,741,1,,403,419,12825.0,2693.25,900.0,16418.25,PAID,ARS
1000002537,20250502,229,1,,92,2691,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
